0.11449148 0.23087618 0.84909940
0.11319137 0.23273595 0.85004768
0.11182572 0.23447908 0.85054395
0.11039768 0.23610248 0.85058924
0.10891038 0.23760308 0.85018463
0.10736697 0.23897778 0.84933118
0.10577059 0.24022351 0.84803002
0.10412437 0.24133720 0.84628230
0.10243144 0.24231580 0.84408917
0.10069490 0.24315630 0.84145181
0.09891784 0.24385567 0.83837144
0.09710334 0.24441095 0.83484928
0.09525443 0.24481919 0.83088656
0.09337413 0.24507749 0.82648454
0.09146540 0.24518297 0.82164449
0.08953120 0.24513282 0.81636767
0.08757440 0.24492427 0.81065536
0.08559786 0.24455458 0.80450886
0.08360437 0.24402109 0.79792944
0.08159667 0.24332120 0.79091839
0.07957744 0.24245236 0.78347700
0.07754929 0.24141209 0.77560653
0.07551478 0.24019799 0.76730826
0.07347638 0.23880773 0.75858344
0.07146232 0.23732544 0.74970574
0.06949846 0.23583757 0.74094784
0.06758368 0.23434523 0.73230951
0.06571686 0.23284955 0.72379053
0.06389692 0.23135163 0.71539067
0.06212280 0.22985253 0.70710968
0.06039344 0.22835331 0.69894732
0.05870782 0.22685502 0.69090337
0.05706491 0.22535866 0.68297755
0.05546372 0.22386523 0.67516965
0.05390328 0.22237572 0.66747939
0.05238261 0.22089109 0.65990654
0.05090078 0.21941228 0.65245083
0.04945685 0.21794021 0.64511202
0.04804992 0.21647580 0.63788985
0.04667909 0.21501993 0.63078407
0.04534347 0.21357349 0.62379442
0.04404220 0.21213732 0.61692064
0.04277444 0.21071227 0.61016247
0.04153934 0.20929917 0.60351966
0.04033609 0.20789883 0.59699196
0.03916388 0.20651203 0.59057910
0.03802192 0.20513957 0.58428082
0.03690943 0.20378220 0.57809688
0.03582566 0.20244067 0.57202701
0.03476985 0.20111573 0.56607097
0.03374126 0.19980808 0.56022848
0.03273918 0.19851845 0.55449931
0.03176289 0.19724752 0.54888319
0.03081169 0.19599598 0.54337989
0.02988490 0.19476449 0.53798913
0.02898185 0.19355371 0.53271068
0.02810188 0.19236428 0.52754429
0.02724433 0.19119683 0.52248970
0.02640856 0.19005199 0.51754668
0.02559396 0.18893036 0.51271497
0.02479990 0.18783253 0.50799434
0.02402577 0.18675909 0.50338454
0.02327099 0.18571062 0.49888533
0.02253497 0.18468768 0.49449647
0.02181712 0.18369082 0.49021772
0.02111689 0.18272059 0.48604884
0.02043372 0.18177751 0.48198960
0.01976706 0.18086213 0.47803978
0.01911637 0.17997494 0.47419912
0.01848113 0.17911646 0.47046740
0.01786080 0.17828718 0.46684440
0.01725488 0.17748759 0.46332988
0.01666287 0.17671818 0.45992361
0.01608426 0.17597941 0.45662538
0.01551856 0.17527175 0.45343495
0.01496529 0.17459566 0.45035210
0.01442398 0.17395159 0.44737661
0.01389415 0.17333998 0.44450826
0.01337534 0.17276127 0.44174682
0.01286709 0.17221588 0.43909208
0.01236896 0.17170425 0.43654382
0.01188049 0.17122679 0.43410182
0.01140125 0.17078391 0.43176586
0.01093080 0.17037603 0.42953573
0.01046871 0.17000353 0.42741122
0.01001456 0.16966682 0.42539210
0.00956792 0.16936629 0.42347816
0.00912838 0.16910232 0.42166919
0.00869553 0.16887531 0.41996497
0.00826895 0.16868562 0.41836530
0.00784825 0.16853363 0.41686995
0.00743301 0.16841971 0.41547871
0.00702284 0.16834424 0.41419138
0.00661735 0.16830757 0.41300772
0.00621614 0.16831006 0.41192754
0.00581882 0.16835208 0.41095062
0.00542499 0.16843398 0.41007673
0.00503428 0.16855612 0.40930567
0.00464629 0.16871884 0.40863722
0.00426064 0.16892250 0.40807115
0.00387695 0.16916744 0.40760726
0.00349483 0.16945401 0.40724532
0.00311391 0.16978257 0.40698511
0.00273379 0.17015344 0.40682640
0.00235410 0.17056698 0.40676898
0.00197446 0.17102353 0.40681261
0.00159448 0.17152343 0.40695707
0.00121378 0.17206703 0.40720214
0.00083198 0.17265466 0.40754757
0.00044869 0.17328668 0.40799313
0.00006353 0.17396342 0.40853859
-0.00032390 0.17468522 0.40918370
-0.00071397 0.17545244 0.40992823
-0.00110708 0.17626542 0.41077193
-0.00150363 0.17712451 0.41171455
-0.00190401 0.17803005 0.41275584
-0.00230862 0.17898240 0.41389555
-0.00271786 0.17998190 0.41513341
-0.00313213 0.18102892 0.41646917
-0.00355185 0.18212381 0.41790256
-0.00397742 0.18326692 0.41943330
-0.00440927 0.18445862 0.42106113
-0.00484780 0.18569928 0.42278577
-0.00529346 0.18698925 0.42460693
-0.00574577 0.18830067 0.42646039
-0.00620395 0.18960534 0.42828216
-0.00666791 0.19090319 0.43007226
-0.00713759 0.19219413 0.43183072
-0.00761288 0.19347808 0.43355757
-0.00809372 0.19475495 0.43525285
-0.00858000 0.19602465 0.43691657
-0.00907165 0.19728710 0.43854879
-0.00956858 0.19854220 0.44014952
-0.01007070 0.19978988 0.44171881
-0.01057791 0.20103003 0.44325670
-0.01109013 0.20226256 0.44476322
-0.01160727 0.20348738 0.44623840
-0.01212922 0.20470440 0.44768229
-0.01265589 0.20591353 0.44909494
-0.01318719 0.20711466 0.45047637
-0.01372302 0.20830770 0.45182664
-0.01426329 0.20949256 0.45314579
-0.01480788 0.21066913 0.45443386
-0.01535671 0.21183732 0.45569090
-0.01590967 0.21299703 0.45691696
-0.01646665 0.21414816 0.45811208
-0.01702756 0.21529060 0.45927632
-0.01759230 0.21642426 0.46040972
-0.01816074 0.21754904 0.46151234
-0.01873280 0.21866482 0.46258422
-0.01930836 0.21977152 0.46362543
-0.01988731 0.22086902 0.46463602
-0.02046955 0.22195722 0.46561604
-0.02105497 0.22303601 0.46656554
-0.02164345 0.22410530 0.46748460
-0.02223489 0.22516497 0.46837326
-0.02282917 0.22621491 0.46923159
-0.02342619 0.22725503 0.47005964
-0.02402582 0.22828521 0.47085748
-0.02462795 0.22930535 0.47162517
-0.02523248 0.23031534 0.47236278
-0.02583927 0.23131506 0.47307038
-0.02644823 0.23230442 0.47374801
-0.02705923 0.23328330 0.47439576
-0.02767215 0.23425160 0.47501370
-0.02828687 0.23520919 0.47560188
-0.02890329 0.23615599 0.47616039
-0.02952127 0.23709186 0.47668929
-0.03014070 0.23801671 0.47718865
-0.03076146 0.23893043 0.47765855
-0.03138343 0.23983289 0.47809906
-0.03200648 0.24072400 0.47851026
-0.03263050 0.24160365 0.47889222
-0.03325536 0.24247171 0.47924502
-0.03388095 0.24332809 0.47956874
-0.03450713 0.24417266 0.47986345
-0.03513379 0.24500532 0.48012924
-0.03576080 0.24582596 0.48036618
-0.03638804 0.24663447 0.48057437
-0.03701538 0.24743073 0.48075387
-0.03764270 0.24821464 0.48090477
-0.03826987 0.24898608 0.48102716
-0.03889677 0.24974494 0.48112113
-0.03952328 0.25049112 0.48118675
-0.04014926 0.25122450 0.48122412
-0.04077459 0.25194497 0.48123332
-0.04139915 0.25265242 0.48121444
-0.04202280 0.25334674 0.48116757
-0.04264543 0.25402783 0.48109280
-0.04326690 0.25469557 0.48099022
-0.04388710 0.25534985 0.48085992
-0.04450588 0.25599057 0.48070200
-0.04512313 0.25661761 0.48051654
-0.04573871 0.25723086 0.48030365
-0.04635251 0.25783023 0.48006342
-0.04696438 0.25841560 0.47979593
-0.04757422 0.25898686 0.47950129
-0.04818188 0.25954390 0.47917960
-0.04878724 0.26008663 0.47883095
-0.04939017 0.26061493 0.47845544
-0.04999056 0.26112870 0.47805317
-0.05058826 0.26162783 0.47762423
-0.05118315 0.26211221 0.47716873
-0.05177511 0.26258175 0.47668677
-0.05236400 0.26303634 0.47617845
-0.05294971 0.26347587 0.47564387
-0.05353210 0.26390024 0.47508314
-0.05411105 0.26430935 0.47449635
-0.05468643 0.26470311 0.47388361
-0.05525812 0.26508139 0.47324503
-0.05582598 0.26544411 0.47258070
-0.05638990 0.26579117 0.47189073
-0.05694975 0.26612246 0.47117524
-0.05750541 0.26643789 0.47043431
-0.05805674 0.26673736 0.46966807
-0.05860362 0.26702076 0.46887661
-0.05914594 0.26728802 0.46806005
-0.05968356 0.26753901 0.46721849
-0.06021636 0.26777366 0.46635204
-0.06074422 0.26799187 0.46546080
-0.06126702 0.26819354 0.46454489
-0.06178463 0.26837858 0.46360442
-0.06229694 0.26854689 0.46263949
-0.06280381 0.26869839 0.46165021
-0.06330730 0.26884217 0.46065241
-0.06380956 0.26898740 0.45966184
-0.06431063 0.26913411 0.45867849
-0.06481053 0.26928234 0.45770232
-0.06530932 0.26943211 0.45673332
-0.06580701 0.26958345 0.45577146
-0.06630365 0.26973641 0.45481673
-0.06679928 0.26989100 0.45386911
-0.06729392 0.27004726 0.45292857
-0.06778762 0.27020521 0.45199509
-0.06828041 0.27036490 0.45106865
-0.06877232 0.27052633 0.45014923
-0.06926338 0.27068956 0.44923681
-0.06975364 0.27085460 0.44833136
-0.07024313 0.27102148 0.44743287
-0.07073188 0.27119024 0.44654131
-0.07121993 0.27136089 0.44565666
-0.07170731 0.27153348 0.44477890
-0.07219405 0.27170803 0.44390801
-0.07268019 0.27188456 0.44304396
-0.07316577 0.27206311 0.44218672
-0.07365081 0.27224370 0.44133629
-0.07413535 0.27242636 0.44049264
-0.07461943 0.27261112 0.43965573
-0.07510308 0.27279800 0.43882556
-0.07558633 0.27298704 0.43800210
-0.07606921 0.27317825 0.43718532
-0.07655176 0.27337167 0.43637520
-0.07703402 0.27356732 0.43557172
-0.07751601 0.27376523 0.43477485
-0.07799777 0.27396542 0.43398458
-0.07847932 0.27416793 0.43320088
-0.07896072 0.27437277 0.43242372
-0.07944198 0.27457998 0.43165308
-0.07992314 0.27478957 0.43088894
-0.08040423 0.27500158 0.43013127
-0.08088529 0.27521603 0.42938005
-0.08136634 0.27543294 0.42863526
-0.08184743 0.27565234 0.42789687
-0.08232858 0.27587425 0.42716485
-0.08280982 0.27609870 0.42643919
-0.08329119 0.27632572 0.42571985
-0.08377272 0.27655532 0.42500682
-0.08425444 0.27678754 0.42430007
-0.08473638 0.27702239 0.42359957
-0.08521858 0.27725989 0.42290531
-0.08570106 0.27750009 0.42221724
-0.08618386 0.27774299 0.42153536
-0.08666701 0.27798861 0.42085963
-0.08715055 0.27823700 0.42019003
-0.08763450 0.27848815 0.41952653
-0.08811889 0.27874211 0.41886912
-0.08860376 0.27899889 0.41821775
-0.08908914 0.27925851 0.41757241
-0.08957506 0.27952100 0.41693308
-0.09006154 0.27978638 0.41629972
-0.09054863 0.28005467 0.41567230
-0.09103636 0.28032590 0.41505082
-0.09152474 0.28060008 0.41443523
-0.09201382 0.28087724 0.41382551
-0.09250363 0.28115739 0.41322164
-0.09299419 0.28144057 0.41262358
-0.09348555 0.28172679 0.41203132
-0.09397772 0.28201607 0.41144482
-0.09447074 0.28230843 0.41086406
-0.09496464 0.28260390 0.41028902
-0.09545945 0.28290249 0.40971966
-0.09595520 0.28320423 0.40915595
-0.09645193 0.28350914 0.40859788
-0.09694965 0.28381723 0.40804541
-0.09744841 0.28412852 0.40749852
-0.09794824 0.28444305 0.40695717
-0.09844916 0.28476082 0.40642135
-0.09895120 0.28508186 0.40589102
-0.09945440 0.28540618 0.40536616
-0.09995878 0.28573380 0.40484673
-0.10046438 0.28606476 0.40433271
-0.10097122 0.28639905 0.40382408
-0.10147934 0.28673671 0.40332079
-0.10198876 0.28707775 0.40282284
-0.10249952 0.28742218 0.40233018
-0.10301165 0.28777004 0.40184278
-0.10352517 0.28812133 0.40136063
-0.10404012 0.28847608 0.40088369
-0.10455653 0.28883431 0.40041193
-0.10507442 0.28919602 0.39994532
-0.10559382 0.28956125 0.39948383
-0.10611478 0.28993000 0.39902744
-0.10663731 0.29030229 0.39857612
-0.10716144 0.29067815 0.39812983
-0.10768721 0.29105759 0.39768854
-0.10821465 0.29144062 0.39725223
-0.10874378 0.29182727 0.39682087
-0.10927463 0.29221755 0.39639442
-0.10980724 0.29261148 0.39597286
-0.11034163 0.29300907 0.39555616
-0.11087784 0.29341034 0.39514428
-0.11141589 0.29381531 0.39473720
-0.11195582 0.29422400 0.39433488
-0.11249764 0.29463641 0.39393730
-0.11304033 0.29504975 0.39354067
-0.11358278 0.29546122 0.39314124
-0.11412501 0.29587079 0.39273901
-0.11466700 0.29627847 0.39233401
-0.11520874 0.29668423 0.39192623
-0.11575022 0.29708809 0.39151569
-0.11629144 0.29749002 0.39110239
-0.11683238 0.29789001 0.39068635
-0.11737303 0.29828807 0.39026757
-0.11791339 0.29868418 0.38984606
-0.11845345 0.29907833 0.38942184
-0.11899319 0.29947052 0.38899490
-0.11953262 0.29986073 0.38856526
-0.12007171 0.30024896 0.38813294
-0.12061047 0.30063521 0.38769793
-0.12114887 0.30101945 0.38726025
-0.12168692 0.30140170 0.38681991
-0.12222460 0.30178192 0.38637691
-0.12276191 0.30216013 0.38593128
-0.12329884 0.30253631 0.38548301
-0.12383537 0.30291045 0.38503211
-0.12437149 0.30328254 0.38457860
-0.12490721 0.30365259 0.38412249
-0.12544251 0.30402057 0.38366378
-0.12597738 0.30438649 0.38320249
-0.12651181 0.30475033 0.38273862
-0.12704579 0.30511208 0.38227219
-0.12757932 0.30547175 0.38180320
-0.12811238 0.30582932 0.38133167
-0.12864497 0.30618478 0.38085760
-0.12917707 0.30653813 0.38038101
-0.12970868 0.30688936 0.37990190
-0.13023980 0.30723846 0.37942029
-0.13077040 0.30758543 0.37893618
-0.13130048 0.30793025 0.37844959
-0.13183004 0.30827292 0.37796053
-0.13235906 0.30861344 0.37746900
-0.13288754 0.30895179 0.37697501
-0.13341546 0.30928797 0.37647859
-0.13394282 0.30962198 0.37597973
-0.13446960 0.30995380 0.37547845
-0.13499581 0.31028342 0.37497475
-0.13552143 0.31061085 0.37446866
-0.13604644 0.31093607 0.37396017
-0.13657085 0.31125908 0.37344931
-0.13709465 0.31157986 0.37293607
-0.13761782 0.31189843 0.37242048
-0.13814035 0.31221475 0.37190254
-0.13866224 0.31252884 0.37138226
-0.13918348 0.31284068 0.37085965
-0.13970406 0.31315027 0.37033473
-0.14022397 0.31345760 0.36980750
-0.14074321 0.31376266 0.36927798
-0.14126176 0.31406545 0.36874617
-0.14177961 0.31436597 0.36821209
-0.14229675 0.31466419 0.36767575
-0.14281319 0.31496013 0.36713716
-0.14332890 0.31525376 0.36659633
-0.14384388 0.31554509 0.36605327
-0.14435812 0.31583412 0.36550799
-0.14487162 0.31612082 0.36496051
-0.14538436 0.31640521 0.36441083
-0.14589633 0.31668726 0.36385896
-0.14640753 0.31696698 0.36330493
-0.14691795 0.31724436 0.36274873
-0.14742757 0.31751939 0.36219038
-0.14793640 0.31779208 0.36162990
-0.14844441 0.31806240 0.36106728
-0.14895161 0.31833036 0.36050255
-0.14945799 0.31859595 0.35993571
-0.14996353 0.31885917 0.35936678
-0.15046822 0.31912000 0.35879577
-0.15097207 0.31937845 0.35822269
-0.15147505 0.31963451 0.35764754
-0.15197717 0.31988817 0.35707035
-0.15247841 0.32013943 0.35649113
-0.15297876 0.32038828 0.35590988
-0.15347822 0.32063471 0.35532661
-0.15397677 0.32087873 0.35474135
-0.15447442 0.32112033 0.35415409
-0.15497114 0.32135950 0.35356486
-0.15546694 0.32159623 0.35297366
-0.15596180 0.32183053 0.35238050
-0.15645571 0.32206238 0.35178541
-0.15694867 0.32229178 0.35118838
-0.15744067 0.32251873 0.35058943
-0.15793169 0.32274322 0.34998858
-0.15842174 0.32296525 0.34938582
-0.15891080 0.32318480 0.34878119
-0.15939887 0.32340189 0.34817468
-0.15988593 0.32361650 0.34756632
-0.16037198 0.32382863 0.34695610
-0.16085701 0.32403827 0.34634405
-0.16134100 0.32424542 0.34573018
-0.16182397 0.32445008 0.34511449
-0.16230588 0.32465223 0.34449701
-0.16278674 0.32485189 0.34387773
-0.16326654 0.32504903 0.34325668
-0.16374527 0.32524366 0.34263387
-0.16422292 0.32543578 0.34200931
-0.16469990 0.32562619 0.34138386
-0.16517662 0.32581574 0.34075841
-0.16565309 0.32600440 0.34013294
-0.16612931 0.32619219 0.33950746
-0.16660527 0.32637910 0.33888197
-0.16708099 0.32656514 0.33825647
-0.16755646 0.32675030 0.33763096
-0.16803168 0.32693459 0.33700543
-0.16850666 0.32711801 0.33637990
-0.16898140 0.32730055 0.33575435
-0.16945590 0.32748221 0.33512879
-0.16993016 0.32766301 0.33450322
-0.17040418 0.32784293 0.33387764
-0.17087796 0.32802197 0.33325205
-0.17135151 0.32820015 0.33262644
-0.17182483 0.32837745 0.33200083
-0.17229792 0.32855388 0.33137520
-0.17277078 0.32872943 0.33074957
-0.17324341 0.32890412 0.33012392
-0.17371582 0.32907793 0.32949826
-0.17418800 0.32925087 0.32887259
-0.17465996 0.32942294 0.32824691
-0.17513170 0.32959414 0.32762122
-0.17560322 0.32976447 0.32699551
-0.17607452 0.32993392 0.32636980
-0.17654561 0.33010251 0.32574407
-0.17701648 0.33027023 0.32511833
-0.17748714 0.33043707 0.32449259
-0.17795759 0.33060305 0.32386683
-0.17842783 0.33076815 0.32324106
-0.17889786 0.33093239 0.32261528
-0.17936769 0.33109575 0.32198948
-0.17983731 0.33125825 0.32136368
-0.18030673 0.33141988 0.32073787
-0.18077594 0.33158063 0.32011204
-0.18124496 0.33174052 0.31948620
-0.18171378 0.33189954 0.31886035
-0.18218240 0.33205769 0.31823449
-0.18265083 0.33221497 0.31760862
-0.18311906 0.33237138 0.31698274
-0.18358710 0.33252692 0.31635684
-0.18405496 0.33268159 0.31573093
-0.18452262 0.33283539 0.31510502
-0.18499009 0.33298833 0.31447908
-0.18545738 0.33314039 0.31385314
-0.18592449 0.33329159 0.31322719
-0.18639142 0.33344192 0.31260122
-0.18685816 0.33359137 0.31197524
-0.18732472 0.33373996 0.31134925
-0.18779111 0.33388768 0.31072325
-0.18825732 0.33403454 0.31009723
-0.18872336 0.33418052 0.30947120
-0.18918922 0.33432563 0.30884516
-0.18965491 0.33446988 0.30821911
-0.19012043 0.33461325 0.30759304
-0.19058578 0.33475576 0.30696696
-0.19105097 0.33489739 0.30634087
-0.19151599 0.33503816 0.30571476
-0.19198085 0.33517806 0.30508864
-0.19244554 0.33531709 0.30446251
-0.19291008 0.33545525 0.30383636
-0.19337445 0.33559254 0.30321020
-0.19383867 0.33572895 0.30258403
-0.19430273 0.33586450 0.30195784
-0.19476663 0.33599918 0.30133164
-0.19523038 0.33613299 0.30070543
-0.19569398 0.33626593 0.30007920
-0.19615743 0.33639800 0.29945295
-0.19662074 0.33652920 0.29882669
-0.19708389 0.33665952 0.29820042
-0.19754690 0.33678898 0.29757413
-0.19800976 0.33691756 0.29694783
-0.19847248 0.33704527 0.29632151
-0.19893506 0.33717211 0.29569518
-0.19939750 0.33729808 0.29506883
-0.19985980 0.33742318 0.29444246
-0.20032197 0.33754740 0.29381608
-0.20078400 0.33767076 0.29318968
-0.20124589 0.33779324 0.29256327
-0.20170766 0.33791484 0.29193684
-0.20216929 0.33803557 0.29131040
-0.20263079 0.33815543 0.29068394
-0.20309216 0.33827442 0.29005746
-0.20355341 0.33839253 0.28943096
-0.20401453 0.33850977 0.28880445
-0.20447553 0.33862613 0.28817792
-0.20493640 0.33874162 0.28755138
-0.20539716 0.33885623 0.28692481
-0.20585779 0.33896997 0.28629823
-0.20631831 0.33908283 0.28567163
-0.20677871 0.33919481 0.28504501
-0.20723899 0.33930592 0.28441837
-0.20769916 0.33941615 0.28379172
-0.20815922 0.33952550 0.28316505
-0.20861917 0.33963398 0.28253835
-0.20907900 0.33974157 0.28191164
-0.20953873 0.33984829 0.28128491
-0.20999836 0.33995413 0.28065816
-0.21045787 0.34005909 0.28003139
-0.21091728 0.34016318 0.27940461
-0.21137645 0.34026615 0.27877761
-0.21183522 0.34036777 0.27815021
-0.21229361 0.34046806 0.27752243
-0.21275160 0.34056699 0.27689425
-0.21320920 0.34066459 0.27626569
-0.21366640 0.34076083 0.27563674
-0.21412321 0.34085573 0.27500742
-0.21457962 0.34094928 0.27437772
-0.21503564 0.34104148 0.27374764
-0.21549125 0.34113234 0.27311720
-0.21594647 0.34122184 0.27248639
-0.21640128 0.34130998 0.27185521
-0.21685570 0.34139678 0.27122368
-0.21730971 0.34148222 0.27059179
-0.21776331 0.34156631 0.26995954
-0.21821651 0.34164905 0.26932695
-0.21866930 0.34173042 0.26869401
-0.21912169 0.34181044 0.26806072
-0.21957367 0.34188911 0.26742709
-0.22002524 0.34196641 0.26679313
-0.22047640 0.34204236 0.26615883
-0.22092714 0.34211694 0.26552421
-0.22137748 0.34219017 0.26488925
-0.22182740 0.34226203 0.26425397
-0.22227690 0.34233254 0.26361838
-0.22272599 0.34240168 0.26298246
-0.22317467 0.34246945 0.26234623
-0.22362292 0.34253586 0.26170969
-0.22407076 0.34260091 0.26107284
-0.22451817 0.34266459 0.26043569
-0.22496517 0.34272691 0.25979824
-0.22541174 0.34278786 0.25916049
-0.22585789 0.34284744 0.25852245
-0.22630362 0.34290565 0.25788411
-0.22674892 0.34296249 0.25724549
-0.22719379 0.34301797 0.25660659
-0.22763824 0.34307207 0.25596740
-0.22808226 0.34312480 0.25532794
-0.22852585 0.34317616 0.25468820
-0.22896901 0.34322615 0.25404819
-0.22941173 0.34327477 0.25340792
-0.22985403 0.34332202 0.25276738
-0.23029589 0.34336789 0.25212658
-0.23073732 0.34341238 0.25148552
-0.23117831 0.34345550 0.25084421
-0.23161886 0.34349725 0.25020265
-0.23205898 0.34353762 0.24956084
-0.23249866 0.34357661 0.24891879
-0.23293790 0.34361423 0.24827649
-0.23337670 0.34365047 0.24763396
-0.23381506 0.34368533 0.24699120
-0.23425297 0.34371881 0.24634821
-0.23469044 0.34375091 0.24570498
-0.23512747 0.34378164 0.24506154
-0.23556405 0.34381098 0.24441787
-0.23600018 0.34383895 0.24377399
-0.23643587 0.34386553 0.24312989
-0.23687111 0.34389073 0.24248559
-0.23730590 0.34391455 0.24184108
-0.23774023 0.34393699 0.24119636
-0.23817412 0.34395804 0.24055144
-0.23860755 0.34397772 0.23990633
-0.23904053 0.34399601 0.23926102
-0.23947306 0.34401291 0.23861553
-0.23990512 0.34402843 0.23796984
-0.24033674 0.34404257 0.23732398
-0.24076789 0.34405532 0.23667793
-0.24119859 0.34406669 0.23603171
-0.24162882 0.34407667 0.23538531
-0.24205860 0.34408527 0.23473875
-0.24248791 0.34409248 0.23409201
-0.24291676 0.34409830 0.23344512
-0.24334515 0.34410274 0.23279807
-0.24377308 0.34410579 0.23215086
-0.24420053 0.34410745 0.23150349
-0.24462752 0.34410773 0.23085598
-0.24505405 0.34410661 0.23020832
-0.24548010 0.34410411 0.22956052
-0.24590569 0.34410023 0.22891258
-0.24633080 0.34409495 0.22826450
-0.24675545 0.34408828 0.22761630
-0.24717962 0.34408023 0.22696796
-0.24760332 0.34407078 0.22631950
-0.24802654 0.34405995 0.22567091
-0.24844929 0.34404773 0.22502221
-0.24887156 0.34403411 0.22437339
-0.24929336 0.34401911 0.22372446
-0.24971468 0.34400272 0.22307542
-0.25013551 0.34398493 0.22242627
-0.25055587 0.34396576 0.22177703
-0.25097575 0.34394520 0.22112768
-0.25139514 0.34392324 0.22047824
-0.25181406 0.34389990 0.21982871
-0.25223248 0.34387516 0.21917909
-0.25265043 0.34384904 0.21852938
-0.25306789 0.34382152 0.21787960
-0.25348486 0.34379261 0.21722973
-0.25390134 0.34376231 0.21657979
-0.25431734 0.34373062 0.21592978
-0.25473284 0.34369754 0.21527971
-0.25514790 0.34366312 0.21462960
-0.25556257 0.34362745 0.21397952
-0.25597683 0.34359050 0.21332945
-0.25639070 0.34355229 0.21267940
-0.25680416 0.34351281 0.21202938
-0.25721723 0.34347207 0.21137938
-0.25762990 0.34343006 0.21072941
-0.25804217 0.34338678 0.21007948
-0.25845403 0.34334224 0.20942957
-0.25886550 0.34329643 0.20877971
-0.25927657 0.34324935 0.20812988
-0.25968723 0.34320100 0.20748009
-0.26009749 0.34315139 0.20683034
-0.26050735 0.34310051 0.20618065
-0.26091681 0.34304836 0.20553099
-0.26132586 0.34299495 0.20488140
-0.26173451 0.34294027 0.20423185
-0.26214276 0.34288432 0.20358236
-0.26255060 0.34282711 0.20293293
-0.26295805 0.34276862 0.20228356
-0.26336508 0.34270888 0.20163425
-0.26377171 0.34264786 0.20098500
-0.26417794 0.34258558 0.20033583
-0.26458376 0.34252203 0.19968672
-0.26498917 0.34245721 0.19903769
-0.26539418 0.34239113 0.19838874
-0.26579878 0.34232377 0.19773986
-0.26620298 0.34225516 0.19709106
-0.26660677 0.34218527 0.19644235
-0.26701015 0.34211412 0.19579372
-0.26741312 0.34204170 0.19514518
-0.26781569 0.34196802 0.19449673
-0.26821785 0.34189307 0.19384837
-0.26861959 0.34181685 0.19320010
-0.26902093 0.34173936 0.19255194
-0.26942186 0.34166061 0.19190387
-0.26982239 0.34158060 0.19125591
-0.27022250 0.34149931 0.19060805
-0.27062220 0.34141676 0.18996030
-0.27102149 0.34133295 0.18931266
-0.27142037 0.34124787 0.18866513
-0.27181883 0.34116152 0.18801772
-0.27221689 0.34107391 0.18737042
-0.27261454 0.34098503 0.18672325
-0.27301177 0.34089488 0.18607619
