-9.53185966 -0.79168573 -5.87335904
-9.68296557 -0.84535764 -5.82495508
-9.83506922 -0.89751692 -5.77746833
-9.98815834 -0.94815834 -5.73090570
-10.14222045 -0.99727690 -5.68527400
-10.29724289 -1.04486781 -5.64057985
-10.45321283 -1.09092654 -5.59682975
-10.61011726 -1.13544876 -5.55403005
-10.76794299 -1.17843037 -5.51218694
-10.92667668 -1.21986753 -5.47130645
-11.08630484 -1.25975660 -5.43139447
-11.24681380 -1.29809421 -5.39245669
-11.40818977 -1.33487722 -5.35449868
-11.57041882 -1.37010270 -5.31752581
-11.73348688 -1.40376801 -5.28154329
-11.89737974 -1.43587072 -5.24655615
-12.06208310 -1.46640866 -5.21256924
-12.22758252 -1.49537990 -5.17958725
-12.39386345 -1.52278276 -5.14761467
-12.56091126 -1.54861582 -5.11665581
-12.72871120 -1.57287790 -5.08671480
-12.89724845 -1.59556807 -5.05779555
-13.06650808 -1.61668565 -5.02990183
-13.23647512 -1.63623022 -5.00303716
-13.40713449 -1.65420163 -4.97720491
-13.57847108 -1.67059996 -4.95240822
-13.75046969 -1.68542555 -4.92865005
-13.92311509 -1.69867901 -4.90593315
-14.09639200 -1.71036120 -4.88426005
-14.27028509 -1.72047324 -4.86363311
-14.44477902 -1.72901651 -4.84405444
-14.61985839 -1.73599263 -4.82552597
-14.79550782 -1.74140352 -4.80804940
-14.97171189 -1.74525131 -4.79162625
-15.14845518 -1.74753842 -4.77625778
-15.32572226 -1.74826754 -4.76194508
-15.50349773 -1.74744158 -4.74868898
-15.68176618 -1.74506375 -4.73649013
-15.86051222 -1.74113749 -4.72534894
-16.03972050 -1.73566651 -4.71526561
-16.21937569 -1.72865479 -4.70624011
-16.39946249 -1.72010655 -4.69827220
-16.57996567 -1.71002628 -4.69136141
-16.76087002 -1.69841873 -4.68550705
-16.94216040 -1.68528888 -4.68070822
-16.90290566 -1.64592380 -4.62327428
-16.86407428 -1.60714314 -4.56567782
-16.82567130 -1.56894176 -4.50792166
-16.78770167 -1.53131450 -4.45000862
-16.75017029 -1.49425622 -4.39194160
-16.71308200 -1.45776176 -4.33372348
-16.67644154 -1.42182600 -4.27535720
-16.64025362 -1.38644380 -4.21684571
-16.60452288 -1.35161003 -4.15819202
-16.56925387 -1.31731957 -4.09939912
-16.53445110 -1.28356731 -4.04047006
-16.50011902 -1.25034814 -3.98140792
-16.46626199 -1.21765696 -3.92221578
-16.43288434 -1.18548867 -3.86289677
-16.39999033 -1.15383818 -3.80345403
-16.36758414 -1.12270042 -3.74389074
-16.33566991 -1.09207031 -3.68421010
-16.30425171 -1.06194278 -3.62441533
-16.27333357 -1.03231278 -3.56450968
-16.24291944 -1.00317526 -3.50449641
-16.21301322 -0.97452517 -3.44437884
-16.18361874 -0.94635748 -3.38416026
-16.15473980 -0.91866717 -3.32384403
-16.12638013 -0.89144921 -3.26343351
-16.09854340 -0.86469860 -3.20293210
-16.07123322 -0.83841034 -3.14234320
-16.04445317 -0.81257943 -3.08167024
-16.01820675 -0.78720090 -3.02091668
-15.99249741 -0.76226977 -2.96008600
-15.96732856 -0.73778108 -2.89918169
-15.94270355 -0.71372986 -2.83820728
-15.91862568 -0.69011118 -2.77716631
-15.89509819 -0.66692010 -2.71606233
-15.87212428 -0.64415168 -2.65489894
-15.84970709 -0.62180102 -2.59367973
-15.82784972 -0.59986320 -2.53240832
-15.80655521 -0.57833332 -2.47108836
-15.78582656 -0.55720649 -2.40972352
-15.76566670 -0.53647783 -2.34831747
-15.74607855 -0.51614247 -2.28687392
-15.72706494 -0.49619555 -2.22539658
-15.70862868 -0.47663222 -2.16388920
-15.69077252 -0.45744762 -2.10235554
-15.67349918 -0.43863695 -2.04079937
-15.65681130 -0.42019535 -1.97922450
-15.64071151 -0.40211804 -1.91763474
-15.62520237 -0.38440019 -1.85603391
-15.61028641 -0.36703701 -1.79442588
-15.59596611 -0.35002373 -1.73281452
-15.58224389 -0.33335556 -1.67120370
-15.56912216 -0.31702774 -1.60959735
-15.55660325 -0.30103552 -1.54799937
-15.54468947 -0.28537413 -1.48641372
-15.53338307 -0.27003886 -1.42484435
-15.52268628 -0.25502496 -1.36329524
-15.51260126 -0.24032773 -1.30177038
-15.50313015 -0.22594244 -1.24027379
-15.49427503 -0.21186440 -1.17880948
-15.48603796 -0.19808892 -1.11738152
-15.47842093 -0.18461132 -1.05599395
-15.47142592 -0.17142692 -0.99465086
-15.46505484 -0.15853106 -0.93335635
-15.45930959 -0.14591908 -0.87211452
-15.45419200 -0.13358633 -0.81092951
-15.44970387 -0.12152819 -0.74980547
-15.44584697 -0.10974001 -0.68874655
-15.44262303 -0.09821718 -0.62775693
-15.44003372 -0.08695509 -0.56684082
-15.43808069 -0.07594913 -0.50600242
-15.43676555 -0.06519470 -0.44524596
-15.43608986 -0.05468723 -0.38457568
-15.43605515 -0.04442213 -0.32399586
-15.43666291 -0.03439483 -0.26351076
-15.43791459 -0.02460077 -0.20312468
-15.43981161 -0.01503539 -0.14284192
-15.44235534 -0.00569415 -0.08266682
-15.44554712 0.00342749 -0.02260372
-15.44938826 0.01233407 0.03734303
-15.45388000 0.02103011 0.09716904
-15.45902359 0.02952013 0.15686994
-15.46482020 0.03780863 0.21644132
-15.47127099 0.04590012 0.27587874
-15.47837708 0.05379909 0.33517778
-15.48613953 0.06151004 0.39433398
-15.49455940 0.06903744 0.45334287
-15.50363769 0.07638577 0.51219996
-15.51337537 0.08355949 0.57090075
-15.52377336 0.09056308 0.62944072
-15.53483256 0.09740098 0.68781535
-15.54655383 0.10407765 0.74602007
-15.55893799 0.11059753 0.80405033
-15.57198584 0.11696505 0.86190153
-15.58569811 0.12318465 0.91956909
-15.60007553 0.12926075 0.97704840
-15.61511876 0.13519778 1.03433481
-15.63082846 0.14100015 1.09142369
-15.64720522 0.14667226 1.14831038
-15.66424962 0.15221853 1.20499019
-15.68196219 0.15764334 1.26145844
-15.70034342 0.16295110 1.31771042
-15.71574637 0.18234554 1.34751083
-15.73155222 0.20166075 1.37714053
-15.74776119 0.22089877 1.40659713
-15.76437349 0.24006165 1.43587830
-15.78138926 0.25915142 1.46498166
-15.79880865 0.27817015 1.49390485
-15.81663175 0.29711988 1.52264549
-15.83485863 0.31600266 1.55120122
-15.85348934 0.33482053 1.57956964
-15.87252389 0.35357554 1.60774838
-15.89196224 0.37226976 1.63573506
-15.91180435 0.39090522 1.66352728
-15.93205013 0.40948397 1.69112267
-15.95269947 0.42800807 1.71851882
-15.97375223 0.44647956 1.74571336
-15.99520822 0.46490049 1.77270388
-16.01706724 0.48327292 1.79948799
-16.03932905 0.50159888 1.82606329
-16.06199338 0.51988042 1.85242740
-16.08505993 0.53811958 1.87857790
-16.10852838 0.55631842 1.90451242
-16.13239835 0.57447897 1.93022855
-16.15666946 0.59260327 1.95572389
-16.18134127 0.61069336 1.98099605
-16.20641335 0.62875128 2.00604265
-16.23188520 0.64677905 2.03086128
-16.25775631 0.66477872 2.05544956
-16.28402613 0.68275231 2.07980510
-16.31069408 0.70070185 2.10392551
-16.33775956 0.71862936 2.12780841
-16.36522193 0.73653687 2.15145142
-16.39308052 0.75442638 2.17485216
-16.42133463 0.77229993 2.19800825
-16.44998353 0.79015952 2.22091732
-16.47902647 0.80800716 2.24357702
-16.50846264 0.82584486 2.26598496
-16.53829124 0.84367461 2.28813881
-16.56851141 0.86149842 2.31003619
-16.59912227 0.87931828 2.33167476
-16.63012292 0.89713617 2.35305218
-16.66151240 0.91495410 2.37416611
-16.69328976 0.93277403 2.39501421
-16.72545399 0.95059795 2.41559416
-16.75800406 0.96842783 2.43590364
-16.79093892 0.98626564 2.45594033
-16.82425747 1.00411333 2.47570193
-16.85795860 1.02197288 2.49518614
-16.89204117 1.03984622 2.51439066
-16.92650399 1.05773532 2.53331320
-16.96134586 1.07564211 2.55195150
-16.99656556 1.09356853 2.57030328
-17.03216181 1.11151651 2.58836629
-17.06813332 1.12948799 2.60613826
-17.10447879 1.14748487 2.62361696
-17.14119685 1.16550908 2.64080016
-17.17828613 1.18356253 2.65768562
-17.21574524 1.20164711 2.67427114
-17.25357273 1.21976473 2.69055451
-17.29176715 1.23791727 2.70653354
-17.33032701 1.25610662 2.72220604
-17.36925079 1.27433466 2.73756984
-17.40853695 1.29260325 2.75262279
-17.44818393 1.31091427 2.76736272
-17.48819012 1.32926956 2.78178751
-17.52855391 1.34767099 2.79589502
-17.56927363 1.36612039 2.80968315
-17.61034762 1.38461959 2.82314979
-17.65177417 1.40317044 2.83629284
-17.69355155 1.42177474 2.84911024
-17.73567801 1.44043432 2.86159993
-17.77815176 1.45915098 2.87375984
-17.82097099 1.47792653 2.88558795
-17.86413388 1.49676274 2.89708224
-17.90763856 1.51566141 2.90824069
-17.95148315 1.53462432 2.91906132
-17.99566574 1.55365322 2.92954214
-18.04018440 1.57274989 2.93968119
-18.08503717 1.59191607 2.94947652
-18.13022207 1.61115350 2.95892620
-18.17573709 1.63046393 2.96802831
-18.22158020 1.64984908 2.97678095
-18.26774934 1.66931067 2.98518223
-18.31424245 1.68885040 2.99323029
-18.36105741 1.70846999 3.00092327
-18.40819210 1.72817112 3.00825933
-18.45564437 1.74795547 3.01523666
-18.50341206 1.76782473 3.02185345
-18.55149297 1.78778056 3.02810792
-18.59988488 1.80782462 3.03399831
-18.64858557 1.82795855 3.03952286
-18.69759276 1.84818401 3.04467984
-18.74690418 1.86850260 3.04946755
-18.79651753 1.88891597 3.05388428
-18.84643048 1.90942571 3.05792837
-18.89664069 1.93003344 3.06159816
-18.94714580 1.95074075 3.06489200
-18.99794342 1.97154921 3.06780829
-19.04903114 1.99246041 3.07034542
-19.10040653 2.01347591 3.07250183
-19.15206717 2.03459726 3.07427594
-19.14480527 2.04185794 3.07518992
-19.13791709 2.04882545 3.07605738
-19.13140359 2.05550237 3.07687520
-19.12526568 2.06189131 3.07764025
-19.11950424 2.06799485 3.07834938
-19.11412012 2.07381560 3.07899946
-19.10911413 2.07935613 3.07958734
-19.10448703 2.08461906 3.08010986
-19.10023957 2.08960697 3.08056386
-19.09637244 2.09432246 3.08094618
-19.09288631 2.09876812 3.08125366
-19.08978181 2.10294656 3.08148312
-19.08705952 2.10686037 3.08163138
-19.08471999 2.11051215 3.08169527
-19.08276376 2.11390449 3.08167161
-19.08119129 2.11704000 3.08155720
-19.08000304 2.11992125 3.08134886
-19.07919941 2.12255086 3.08104340
-19.07878079 2.12493142 3.08063762
-19.07874751 2.12706551 3.08012832
-19.07909987 2.12895575 3.07951232
-19.07983814 2.13060471 3.07878641
-19.08096255 2.13201500 3.07794738
-19.08247330 2.13318920 3.07699204
-19.08437055 2.13412991 3.07591718
-19.08665443 2.13483971 3.07471960
-19.08932502 2.13532121 3.07339610
-19.09238238 2.13557697 3.07194347
-19.09582654 2.13560960 3.07035850
-19.09965746 2.13542168 3.06863799
-19.10387511 2.13501578 3.06677874
-19.10847940 2.13439451 3.06477755
-19.11347021 2.13356043 3.06263121
-19.11884738 2.13251612 3.06033652
-19.12461072 2.13126418 3.05789029
-19.13076002 2.12980717 3.05528932
-19.13729500 2.12814766 3.05253042
-19.14421538 2.12628824 3.04961038
-19.15152084 2.12423148 3.04652603
-19.15921099 2.12197994 3.04327416
-19.16728547 2.11953620 3.03985161
-19.17574382 2.11690281 3.03625519
-19.18458559 2.11408235 3.03248173
-19.19381029 2.11107738 3.02852804
-19.20341737 2.10789045 3.02439096
-19.21340627 2.10452413 3.02006732
-19.22377640 2.10098097 3.01555397
-19.23452712 2.09726352 3.01084775
-19.24565777 2.09337434 3.00594550
-19.25716764 2.08931597 3.00084408
-19.26905601 2.08509097 2.99554036
-19.28132211 2.08070186 2.99003119
-19.29396515 2.07615121 2.98431344
-19.30698428 2.07144153 2.97838401
-19.32037866 2.06657538 2.97223976
-19.33414737 2.06155529 2.96587759
-19.34828950 2.05638378 2.95929440
-19.36280409 2.05106338 2.95248710
-19.37769013 2.04559662 2.94545258
-19.39294661 2.03998603 2.93818779
-19.40857247 2.03423412 2.93068963
-19.42456661 2.02834340 2.92295505
-19.44092793 2.02231640 2.91498099
-19.45765526 2.01615563 2.90676440
-19.47474742 2.00986359 2.89830225
-19.49220320 2.00344278 2.88959151
-19.51002135 1.99689572 2.88062914
-19.52820060 1.99022490 2.87141215
-19.54673963 1.98343281 2.86193754
-19.56563711 1.97652195 2.85220230
-19.58489166 1.96949481 2.84220346
-19.60450190 1.96235387 2.83193805
-19.62446637 1.95510162 2.82140311
-19.64478364 1.94774055 2.81059569
-19.66545220 1.94027311 2.79951284
-19.68647053 1.93270180 2.78815165
-19.70783708 1.92502908 2.77650920
-19.72955028 1.91725741 2.76458258
-19.75160851 1.90938926 2.75236890
-19.77401013 1.90142710 2.73986528
-19.79675348 1.89337337 2.72706885
-19.81983685 1.88523054 2.71397676
-19.84325852 1.87700104 2.70058618
-19.86701674 1.86868734 2.68689425
-19.89110972 1.86029186 2.67289818
-19.91553565 1.85181706 2.65859517
-19.94029269 1.84326536 2.64398241
-19.96537896 1.83463921 2.62905714
-19.99079258 1.82594102 2.61381660
-20.01653162 1.81717323 2.59825804
-20.04259412 1.80833826 2.58237873
-20.06897811 1.79943852 2.56617595
-20.09568157 1.79047644 2.54964700
-20.12270248 1.78145442 2.53278920
-20.15003877 1.77237487 2.51559987
-20.17768836 1.76324019 2.49807636
-20.20564913 1.75405279 2.48021602
-20.23391894 1.74481507 2.46201625
-20.26249562 1.73552941 2.44347442
-20.29137697 1.72619820 2.42458794
-20.26453316 1.71477050 2.39689567
-20.23794443 1.70302525 2.36922615
-20.21161151 1.69096458 2.34157642
-20.18553508 1.67859060 2.31394351
-20.15971577 1.66590542 2.28632444
-20.13415423 1.65291118 2.25871624
-20.10885101 1.63960999 2.23111592
-20.08380670 1.62600399 2.20352051
-20.05902179 1.61209532 2.17592703
-20.03449679 1.59788611 2.14833247
-20.01023215 1.58337849 2.12073386
-19.98622831 1.56857463 2.09312819
-19.96248564 1.55347666 2.06551248
-19.93900453 1.53808674 2.03788373
-19.91578529 1.52240701 2.01023895
-19.89282824 1.50643965 1.98257513
-19.87013363 1.49018681 1.95488927
-19.84770171 1.47365066 1.92717838
-19.82553268 1.45683335 1.89943945
-19.80362672 1.43973707 1.87166950
-19.78198396 1.42236399 1.84386550
-19.76060453 1.40471629 1.81602448
-19.73948850 1.38679614 1.78814342
-19.71863593 1.36860572 1.76021934
-19.69804682 1.35014722 1.73224923
-19.67772118 1.33142284 1.70423009
-19.65765895 1.31243475 1.67615894
-19.63786006 1.29318515 1.64803278
-19.61832440 1.27367624 1.61984863
-19.59905185 1.25391022 1.59160349
-19.58004224 1.23388929 1.56329438
-19.56129536 1.21361564 1.53491832
-19.54281100 1.19309149 1.50647233
-19.52458889 1.17231905 1.47795343
-19.50662875 1.15130052 1.44935865
-19.48893025 1.13003811 1.42068502
-19.47149306 1.10853405 1.39192958
-19.45431679 1.08679055 1.36308936
-19.43740104 1.06480982 1.33416142
-19.42074536 1.04259409 1.30514280
-19.40434929 1.02014558 1.27603055
-19.38821234 0.99746652 1.24682174
-19.37233397 0.97455913 1.21751342
-19.35671364 0.95142565 1.18810267
-19.34135075 0.92806830 1.15858656
-19.32624469 0.90448932 1.12896218
-19.31139481 0.88069095 1.09922661
-19.29680045 0.85667541 1.06937695
-19.28246091 0.83244495 1.03941030
-19.26837545 0.80800182 1.00932377
-19.25454331 0.78334824 0.97911448
-19.24096371 0.75848647 0.94877954
-19.22763583 0.73341874 0.91831610
-19.21455882 0.70814732 0.88772128
-19.20173182 0.68267444 0.85699224
-19.18915392 0.65700236 0.82612614
-19.17682420 0.63113332 0.79512014
-19.16474170 0.60506959 0.76397140
-19.15290544 0.57881341 0.73267712
-19.14131440 0.55236704 0.70123448
-19.12996754 0.52573275 0.66964070
-19.11886381 0.49891278 0.63789297
-19.10800210 0.47190940 0.60598851
-19.09738130 0.44472488 0.57392457
-19.08700026 0.41736146 0.54169838
-19.07685781 0.38982143 0.50930720
-19.06695274 0.36210704 0.47674828
-19.05728384 0.33422057 0.44401890
-19.04784984 0.30616427 0.41111635
-19.03864947 0.27794042 0.37803793
-19.02968142 0.24955130 0.34478093
-19.02094437 0.22099916 0.31134269
-19.01243695 0.19228629 0.27772054
-19.00415779 0.16341496 0.24391181
-18.99610548 0.13438745 0.20991388
-18.98827858 0.10520602 0.17572410
-18.98067565 0.07587296 0.14133986
-18.97329518 0.04639055 0.10675856
-18.96613569 0.01676107 0.07197761
-18.95919564 -0.01301321 0.03699443
-18.95247346 -0.04292999 0.00180646
-18.94596759 -0.07298701 -0.03358886
-18.93967642 -0.10318197 -0.06919405
-18.93359832 -0.13351259 -0.10501164
-18.92773164 -0.16397659 -0.14104412
-18.92207470 -0.19457167 -0.17729401
-18.91662581 -0.22529556 -0.21376376
-18.91138324 -0.25614596 -0.25045585
-18.90634524 -0.28712058 -0.28737271
-18.90151007 -0.31821713 -0.32451677
-18.89687591 -0.34943333 -0.36189046
-18.89244096 -0.38076687 -0.39949617
-18.88820339 -0.41221547 -0.43733628
-18.88416134 -0.44377684 -0.47541316
-18.88031292 -0.47544867 -0.51372916
-18.87665625 -0.50722868 -0.55228661
-18.87318939 -0.53911457 -0.59108783
-18.86991041 -0.57110404 -0.63013511
-18.86681733 -0.60319479 -0.66943074
-18.86390819 -0.63538452 -0.70897699
-18.80924811 -0.66686169 -0.74634920
