-20.67326325 4.60775384 10.02174397
-20.71008208 4.63201011 10.03710793
-20.74729400 4.65623197 10.05221454
-20.78489826 4.68042139 10.06706150
-20.82289410 4.70458030 10.08164650
-20.86128068 4.72871066 10.09596723
-20.90005719 4.75281441 10.11002139
-20.93922273 4.77689348 10.12380670
-20.97877642 4.80094982 10.13732085
-21.01871733 4.82498535 10.15056157
-21.05904448 4.84900201 10.16352657
-21.09975690 4.87300171 10.17621359
-21.14085356 4.89698639 10.18862035
-21.18233341 4.92095794 10.20074460
-21.22419538 4.94491830 10.21258408
-21.26643835 4.96886937 10.22413654
-21.30906119 4.99281304 10.23539975
-21.35206273 5.01675123 10.24637146
-21.39544178 5.04068582 10.25704947
-21.43919710 5.06461870 10.26743154
-21.48332745 5.08855176 10.27751547
-21.52783154 5.11248688 10.28729906
-21.57270806 5.13642594 10.29678012
-21.61795568 5.16037080 10.30595646
-21.66357301 5.18432332 10.31482592
-21.70955867 5.20828537 10.32338632
-21.75591123 5.23225880 10.33163551
-21.80262924 5.25624545 10.33957136
-21.84971122 5.28024717 10.34719172
-21.89715565 5.30426579 10.35449447
-21.94496100 5.32830315 10.36147750
-21.99312572 5.35236106 10.36813872
-22.04164820 5.37644134 10.37447602
-22.09052683 5.40054580 10.38048733
-22.13975996 5.42467626 10.38617059
-22.18934592 5.44883449 10.39152375
-22.23928302 5.47302230 10.39654475
-22.28956953 5.49724148 10.40123157
-22.34020369 5.52149379 10.40558220
-22.39118374 5.54578101 10.40959463
-22.44250785 5.57010490 10.41326688
-22.49417422 5.59446721 10.41659696
-22.54618097 5.61886971 10.41958292
-22.59852623 5.64331412 10.42222281
-22.65120810 5.66780219 10.42451470
-22.70422464 5.69233564 10.42645666
-22.75757390 5.71691620 10.42804680
-22.81125389 5.74154556 10.42928322
-22.86526262 5.76622544 10.43016405
-22.91959804 5.79095753 10.43068744
-22.97425812 5.81574353 10.43085155
-23.02924076 5.84058510 10.43065454
-23.08454388 5.86548394 10.43009461
-23.14016534 5.89044169 10.42916997
-23.19610300 5.91546001 10.42787884
-23.25235468 5.94054057 10.42621946
-23.30891819 5.96568498 10.42419010
-23.36579132 5.99089489 10.42178902
-23.42297183 6.01617191 10.41901452
-23.48045745 6.04151767 10.41586492
-23.53824590 6.06693376 10.41233854
-23.59633489 6.09242179 10.40843373
-23.65472207 6.11798334 10.40414886
-23.71340510 6.14361999 10.39948231
-23.77238162 6.16933331 10.39443249
-23.83164923 6.19512487 10.38899782
-23.89120553 6.22099621 10.38317675
-23.95104809 6.24694889 10.37696773
-24.01117444 6.27298443 10.37036926
-24.07158213 6.29910436 10.36337982
-24.13226867 6.32531019 10.35599796
-24.13402625 6.33763537 10.34774589
-24.13615111 6.34964738 10.33943728
-24.13864421 6.36134879 10.33106902
-24.14150647 6.37274220 10.32263804
-24.14473877 6.38383016 10.31414122
-24.14834196 6.39461528 10.30557545
-24.15231685 6.40510013 10.29693762
-24.15666420 6.41528729 10.28822462
-24.16138476 6.42517935 10.27943332
-24.16647922 6.43477889 10.27056058
-24.17194825 6.44408849 10.26160328
-24.17779248 6.45311074 10.25255828
-24.18401250 6.46184822 10.24342244
-24.19060886 6.47030351 10.23419261
-24.19758208 6.47847921 10.22486565
-24.20493264 6.48637789 10.21543840
-24.21266100 6.49400213 10.20590771
-24.22076756 6.50135452 10.19627042
-24.22925269 6.50843765 10.18652337
-24.23811675 6.51525410 10.17666340
-24.24736002 6.52180644 10.16668735
-24.25698278 6.52809725 10.15659205
-24.26698527 6.53412913 10.14637433
-24.27736767 6.53990465 10.13603103
-24.28813015 6.54542638 10.12555898
-24.29927284 6.55069691 10.11495501
-24.31079582 6.55571881 10.10421595
-24.32269916 6.56049466 10.09333862
-24.33498286 6.56502703 10.08231986
-24.34764692 6.56931850 10.07115650
-24.36069129 6.57337164 10.05984538
-24.37411588 6.57718902 10.04838331
-24.38792057 6.58077321 10.03676713
-24.40210520 6.58412677 10.02499369
-24.41666960 6.58725228 10.01305980
-24.43161352 6.59015230 10.00096232
-24.44693672 6.59282939 9.98869808
-24.46263891 6.59528611 9.97626392
-24.47871974 6.59752503 9.96365669
-24.49517887 6.59954870 9.95087323
-24.51201590 6.60135968 9.93791039
-24.52923039 6.60296052 9.92476503
-24.54682189 6.60435377 9.91143401
-24.56478989 6.60554198 9.89791418
-24.58313387 6.60652771 9.88420241
-24.60185325 6.60731350 9.87029557
-24.62094745 6.60790188 9.85619053
-24.64041582 6.60829541 9.84188417
-24.66025771 6.60849662 9.82737337
-24.68047241 6.60850805 9.81265503
-24.70105919 6.60833223 9.79772603
-24.72201729 6.60797169 9.78258328
-24.74334590 6.60742897 9.76722368
-24.76504421 6.60670659 9.75164414
-24.78711133 6.60580707 9.73584158
-24.80954639 6.60473293 9.71981293
-24.83234845 6.60348671 9.70355511
-24.85551654 6.60207090 9.68706507
-24.87904968 6.60048803 9.67033975
-24.90294685 6.59874060 9.65337610
-24.92720697 6.59683113 9.63617110
-24.95182897 6.59476211 9.61872170
-24.97681172 6.59253605 9.60102488
-25.00215407 6.59015545 9.58307764
-25.02785485 6.58762281 9.56487696
-25.05391282 6.58494062 9.54641986
-25.08032675 6.58211136 9.52770334
-25.10709535 6.57913753 9.50872442
-25.13421732 6.57602161 9.48948015
-25.16169133 6.57276609 9.46996756
-25.18951599 6.56937343 9.45018370
-25.21768992 6.56584611 9.43012564
-25.24621167 6.56218661 9.40979046
-25.27507979 6.55839739 9.38917523
-25.30429278 6.55448092 9.36827705
-25.33384913 6.55043966 9.34709303
-25.36374728 6.54627606 9.32562029
-25.39398566 6.54199259 9.30385596
-25.42456264 6.53759170 9.28179717
-25.45547660 6.53307583 9.25944109
-25.48672586 6.52844742 9.23678488
-25.51830873 6.52370893 9.21382572
-25.55022347 6.51886278 9.19056080
-25.58246833 6.51391142 9.16698733
-25.61504154 6.50885727 9.14310253
-25.64794126 6.50370276 9.11890362
-25.68116567 6.49845032 9.09438785
-25.71471289 6.49310237 9.06955249
-25.74858103 6.48766132 9.04439480
-25.78276816 6.48212959 9.01891208
-25.81727232 6.47650959 8.99310162
-25.85209155 6.47080372 8.96696075
-25.88722382 6.46501440 8.94048680
-25.92266710 6.45914401 8.91367711
-25.95841934 6.45319495 8.88652904
-25.99447844 6.44716962 8.85903998
-26.03084229 6.44107041 8.83120733
-26.06750874 6.43489970 8.80302848
-26.10447563 6.42865987 8.77450087
-26.14174076 6.42235330 8.74562194
-26.12327428 6.41392902 8.70793058
-26.10505644 6.40516598 8.67025538
-26.08708795 6.39606627 8.63259341
-26.06936946 6.38663199 8.59494176
-26.05190163 6.37686526 8.55729751
-26.03468505 6.36676816 8.51965773
-26.01772029 6.35634283 8.48201947
-26.00100791 6.34559136 8.44437982
-25.98454840 6.33451589 8.40673583
-25.96834226 6.32311853 8.36908456
-25.95238991 6.31140141 8.33142307
-25.93669178 6.29936666 8.29374842
-25.92124826 6.28701642 8.25605765
-25.90605968 6.27435281 8.21834783
-25.89112638 6.26137799 8.18061600
-25.87644864 6.24809410 8.14285921
-25.86202671 6.23450327 8.10507452
-25.84786083 6.22060767 8.06725896
-25.83395118 6.20640945 8.02940960
-25.82029792 6.19191077 7.99152348
-25.80690120 6.17711377 7.95359764
-25.79376111 6.16202064 7.91562914
-25.78087771 6.14663353 7.87761503
-25.76825105 6.13095461 7.83955235
-25.75588113 6.11498606 7.80143816
-25.74376793 6.09873004 7.76326952
-25.73191139 6.08218874 7.72504347
-25.72031143 6.06536434 7.68675708
-25.70896793 6.04825902 7.64840739
-25.69788074 6.03087497 7.60999148
-25.68704969 6.01321437 7.57150641
-25.67647456 5.99527941 7.53294925
-25.66615512 5.97707229 7.49431706
-25.65609110 5.95859521 7.45560691
-25.64628219 5.93985036 7.41681589
-25.63672808 5.92083995 7.37794107
-25.62742839 5.90156617 7.33897954
-25.61838275 5.88203123 7.29992839
-25.60959072 5.86223734 7.26078471
-25.60105187 5.84218671 7.22154560
-25.59276570 5.82188156 7.18220816
-25.58473172 5.80132409 7.14276950
-25.57694938 5.78051652 7.10322673
-25.56941812 5.75946107 7.06357698
-25.56213734 5.73815997 7.02381736
-25.55510641 5.71661543 6.98394501
-25.54832468 5.69482967 6.94395707
-25.54179146 5.67280493 6.90385068
-25.53550604 5.65054344 6.86362300
-25.52946768 5.62804742 6.82327117
-25.52367561 5.60531911 6.78279237
-25.51812903 5.58236073 6.74218377
-25.51282711 5.55917453 6.70144255
-25.50776900 5.53576275 6.66056590
-25.50295380 5.51212761 6.61955101
-25.49838062 5.48827137 6.57839510
-25.49404851 5.46419627 6.53709537
-25.48995650 5.43990454 6.49564905
-25.48610360 5.41539845 6.45405337
-25.48248878 5.39068022 6.41230557
-25.47911100 5.36575212 6.37040291
-25.47596918 5.34061639 6.32834264
-25.47306221 5.31527528 6.28612203
-25.47038896 5.28973105 6.24373837
-25.46794827 5.26398596 6.20118895
-25.46573897 5.23804225 6.15847106
-25.46375983 5.21190220 6.11558203
-25.46200962 5.18556805 6.07251918
-25.46048707 5.15904206 6.02927983
-25.45919090 5.13232651 5.98586134
-25.45811979 5.10542365 5.94226107
-25.45727240 5.07833574 5.89847639
-25.45664735 5.05106506 5.85450467
-25.45624326 5.02361386 5.81034332
-25.45605872 4.99598443 5.76598974
-25.45609226 4.96817902 5.72144135
-25.45634243 4.94019991 5.67669559
-25.45680774 4.91204937 5.63174990
-25.45748666 4.88372968 5.58660174
-25.45837765 4.85524310 5.54124858
-25.45947914 4.82659191 5.49568791
-25.46078955 4.79777840 5.44991724
-25.46230726 4.76880483 5.40393408
-25.46403063 4.73967349 5.35773595
-25.46595800 4.71038666 5.31132040
-25.46808768 4.68094661 5.26468500
-25.47041796 4.65135563 5.21782730
-25.47294711 4.62161601 5.17074492
-25.47567338 4.59173002 5.12343544
-25.47859498 4.56169995 5.07589648
-25.48171012 4.53152809 5.02812569
-25.48501696 4.50121672 4.98012072
-25.48851368 4.47076814 4.93187923
-25.49219839 4.44018463 4.88339890
-25.49606921 4.40946848 4.83467744
-25.50012422 4.37862198 4.78571257
-25.50436151 4.34764743 4.73650202
-25.50877910 4.31654711 4.68704353
-25.51337503 4.28532333 4.63733488
-25.51814730 4.25397837 4.58737386
-25.47116105 4.22332379 4.53958516
-25.42436117 4.19231721 4.49190042
-25.37774823 4.16096059 4.44431642
-25.33132277 4.12925591 4.39682994
-25.28508529 4.09720512 4.34943776
-25.23903628 4.06481021 4.30213666
-25.19317618 4.03207316 4.25492341
-25.14750541 3.99899595 4.20779480
-25.10202434 3.96558058 4.16074759
-25.05673334 3.93182904 4.11377857
-25.01163273 3.89774334 4.06688450
-24.96672281 3.86332548 4.02006216
-24.92200383 3.82857747 3.97330834
-24.87747603 3.79350135 3.92661979
-24.83313962 3.75809912 3.87999331
-24.78899476 3.72237282 3.83342567
-24.74504161 3.68632448 3.78691364
-24.70128027 3.64995614 3.74045402
-24.65771084 3.61326985 3.69404357
-24.61433335 3.57626764 3.64767909
-24.57114785 3.53895159 3.60135736
